,name,gender,vote,region_id
230,Sylviane Vidal,female,2,2
231,Karin Vidal,female,3,3
232,Kim Dupuis,female,2,3
233,Urban Marchand,male,4,3
234,Giovanna Gautier,female,3,2
235,Diane Gautier,female,4,3
236,Thi Blanchard,female,4,2
237,Alexis Jean,male,4,4
238,Sigrid Schmitt,female,1,3
239,Henry Joly,male,1,1
240,Hermine Girard,female,3,2
241,Ida Lefevre,female,2,2
242,Gioia Garcia,female,3,4
243,Joana Roussel,female,1,1
244,Mehmet Renaud,male,1,3
245,Nikola Marchand,male,2,3
246,Jana Joly,female,2,1
247,Arnold Dumont,male,1,3
248,Javier Fabre,male,1,2
249,Inge Garcia,female,3,3
250,Fabrice Fleury,male,2,2
251,Esther Leroy,female,2,4
252,Eline Leroux,female,1,3
253,Quentin Roger,male,3,2
254,Sharon Girard,female,1,3
255,Cristina Charles,female,1,2
256,Leandro Carpentier,male,1,3
257,Hans-Peter Dupuis,male,4,1
258,Éric Gauthier,male,1,4
259,Petar Dubois,male,1,2
260,Xaver Morin,male,3,2
261,Léon Mathieu,male,1,4
262,Gertrud Morin,female,1,4
263,Edmond Menard,male,3,3
264,Wilhelm Girard,male,3,1
265,Brian Menard,male,1,4
266,Gino Lefebvre,male,3,1
267,Eduardo Dupuis,male,4,3
268,Naim Duval,male,1,1
269,Béatrice Charles,female,2,3
270,Luka Faure,male,2,2
271,Emil Schmitt,male,2,3
272,Adeline Lacroix,female,1,2
273,Maxime Schmitt,male,1,3
274,Grazia Clement,female,4,4
275,Marie-Thérèse Lopez,female,3,3
276,Martin Gaillard,male,2,2
277,Hatice Jean,female,3,1
278,Sophie Joly,female,4,3
279,Ana David,female,2,2
280,Béatrice Lopez,female,3,2
281,Niklas Pierre,male,4,3
282,Silvio Meyer,male,1,3
283,Milan Hubert,male,2,4
284,Ivano Roche,male,3,3
285,Regina Clement,female,1,3
286,Rebecca Fournier,female,3,3
287,Matilde Olivier,female,1,1
288,Xenia Berger,female,4,3
289,Bajram Muller,male,1,2
290,Chris Moulin,male,4,1
291,Valérie Richard,female,1,1
292,Ahmad Jean,male,4,4
293,Birgit Gonzalez,female,4,4
294,Rahel Lopez,female,3,3
295,Giuseppina Hubert,female,1,4
296,Aaron Dupuis,male,2,2
297,Leon Thomas,male,2,4
298,Zoran Fontai,male,2,1
299,Inès Morin,female,2,2
300,Denise Rodriguez,female,4,1
301,Elias Joly,male,4,4
302,Susanne Moulin,female,2,3
303,Pedro Bernard,male,4,3
304,Selin Roux,female,2,3
305,Irène Richard,female,2,4
306,Chloé Dupont,female,2,1
307,Juliette Lambert,female,2,1
308,Alan Bonnet,male,4,2
309,Lilian Fournier,female,4,4
310,George Dumont,male,3,1
311,Katja Charles,female,3,4
312,Gonçalo Masson,male,3,1
313,Lara Masson,female,2,4
314,Vivienne Garcia,female,2,1
315,Henri Noel,male,2,4
316,Alisha Richard,female,4,3
317,Noah Simon,male,3,4
318,Ljiljana Berger,female,2,3
319,Giovanna Morin,female,2,1
320,Jamie Bernard,male,4,3
321,Luís Fabre,male,2,3
322,Ursina Meyer,female,3,1
323,Amélie Joly,female,3,4
324,Tiffany Martinez,female,1,4
325,Adrian Nguyen,male,2,4
326,Andy Meunier,male,1,4
327,Giuseppina Lefevre,female,3,3
328,Gianluca Fleury,male,2,4
329,Isabella Thomas,female,1,4
330,Peter Lambert,male,4,1
331,Ernst Vidal,male,2,1
332,Mischa Garnier,male,3,4
333,Jules Roussel,male,3,3
334,Jeannine Muller,female,1,3
335,Giulio Vidal,male,3,1
336,Stefano Barbier,male,3,3
337,Otto Lopez,male,4,2
338,Moreno Olivier,male,2,4
339,Lian Renaud,male,3,3
340,Virginia Renard,female,4,3
341,Jeannine Duval,female,3,2
342,Benedikt Mathieu,male,1,1
343,Delphine Bertrand,female,2,4
344,Albina Lemaire,female,1,2
345,António Deschamps,male,4,2
346,Catarina Fernandez,female,1,2
347,Elisa Guillot,female,1,2
348,Marvin Adam,male,2,1
349,Patricia Martin,female,3,2
350,Adelina Riviere,female,4,3
351,Michal Fernandez,male,1,3
352,Eliana Roger,female,1,3
353,Nino Bourgeois,male,4,1
354,Hermann Girard,male,2,3
355,Celine Menard,female,2,2
356,Colin Lefebvre,male,4,4
357,Mark Nguyen,male,4,2
358,Georges Caron,male,1,3
359,Sandrine Henry,female,3,4
360,Henriette Lemoine,female,3,3
361,Slavica Fernandez,female,1,1
362,Werner Lucas,male,1,3
363,Justin Henry,male,2,2
364,Liv Lucas,female,1,2
365,Aurelia Moreau,female,2,3
366,Joel Rodriguez,male,3,1
367,Sonja Morin,female,1,4
368,Dino Dubois,male,1,3
369,Martine Dupuis,female,2,2
370,Myriam Barbier,female,4,3
371,Heidi Gaillard,female,1,3
372,Bajram Picard,male,3,4
373,Irène Colin,female,4,3
374,Gertrude Pierre,female,2,1
375,Fernanda Lucas,female,4,4
376,Seraina Renard,female,3,3
377,Omar Brunet,male,3,4
378,Astrid Fabre,female,3,1
379,Ibrahim Gauthier,male,2,2
380,Livia Morin,female,4,3
381,Kilian Roger,male,3,3
382,Armin Louis,male,3,3
383,Georgios Bourgeois,male,3,1
384,Mary Francois,female,2,1
385,Lorenz Gonzalez,male,2,2
386,Mauro Pierre,male,4,3
387,Claudine Le Gall,female,4,1
388,Jeanette Gauthier,female,4,2
389,Mohamad Lambert,male,1,4
390,Petar David,male,3,1
391,Greta Perrin,female,4,4
392,Dennis Moulin,male,3,4
393,Naim Lacroix,male,3,3
394,Klara Rey,female,3,4
395,Mirko Blanc,male,3,3
396,Marcus Nguyen,male,4,4
397,Timothy Garnier,male,3,1
398,Heiko Philippe,male,2,4
399,Giada Charles,female,3,4
400,Stephanie Lopez,female,3,4
401,Anna Roche,female,4,1
402,Gianfranco Brunet,male,2,3
403,Liselotte Roussel,female,4,4
404,Léo Leclercq,male,3,3
405,Patrik Francois,male,1,1
406,Beate Brun,female,4,3
407,Joëlle Masson,female,1,4
408,Giuliano Rey,male,3,4
409,Mirko Rey,male,1,3
410,Seline Gonzalez,female,1,1
411,Claire Arnaud,female,4,1
412,Yanis David,male,3,4
413,Michal Le Gall,male,1,4
414,Wolfgang Henry,male,1,3
415,Francisco Martin,male,3,3
416,Andreia Colin,female,3,2
417,Magdalena Faure,female,4,3
418,Orlando Arnaud,male,3,3
419,Dylan Richard,male,4,4
420,Julian Garcia,male,4,1
421,Jan Renard,male,4,4
422,Jules Nicolas,male,3,1
423,Dino Rey,male,1,1
424,Kristina Gonzalez,female,4,2
425,Walter Roger,male,3,1
426,Theo Dubois,male,2,1
427,Albina Fabre,female,1,3
428,Leyla Roy,female,2,4
429,Till Deschamps,male,2,3
430,Lise Lacroix,female,1,1
431,Willy Dumas,male,3,1
432,Inès Brun,female,4,1
433,Françoise Fabre,female,1,2
434,Mirjana Berger,female,2,1
435,Olivier Perrin,male,4,1
436,Étienne Bertrand,male,3,3
437,Isabella Joly,female,2,3
438,Roswitha Dumas,female,4,4
439,Annie Blanc,female,1,1
440,Marie-Claude Perrin,female,1,3
441,Marcus Adam,male,2,4
442,Gabriele Olivier,male,4,2
443,Viktoria Robert,female,3,4
444,Coralie Blanc,female,1,3
445,Didier Rey,male,3,4
446,Janis Dubois,male,1,1
447,Julie Laurent,female,1,3
448,Mira Bonnet,female,1,1
449,Michelle Mercier,female,3,3
450,Aurélien Bonnet,male,3,2
451,Alicia Jean,female,4,2
452,Frédéric Lopez,male,1,1
453,Nicholas Fournier,male,4,3
454,Jean-Jacques Barbier,male,2,2
455,Andrée Roux,female,1,4
456,Lukas Leroy,male,3,4
457,Pirmin Sanchez,male,2,4
458,Philipp Garcia,male,3,2
459,Julian Rey,male,3,4
460,Ivan Dufour,male,2,3
461,Liana Gauthier,female,4,1
462,Marko Dubois,male,1,2
463,Évelyne Riviere,female,4,4
464,Raphaela Laurent,female,3,4
465,Josiane Riviere,female,3,3
466,Andrea Martin,male,4,3
467,Zita Boyer,female,2,2
468,Kerstin Louis,female,2,2
469,Anneliese Bonnet,female,1,3
470,Johan Gerard,male,3,3
471,Salomé Fournier,female,2,1
472,Giuseppa Richard,female,4,2
473,Fynn Lambert,male,1,4
474,Pierre-André Clement,male,4,4
475,Nathan Moreau,male,3,2
476,Alfonso Aubert,male,3,4
477,Benno Rolland,male,3,2
478,Flavio Thomas,male,4,1
479,Leo Muller,male,3,1
480,Suzanne Arnaud,female,2,1
481,Esteban Brunet,male,2,2
482,Ali Barbier,male,3,1
483,Joseph Martin,male,1,4
484,Wolfgang Caron,male,2,1
485,Carol Menard,female,1,4
486,Michel Fernandez,male,1,2
487,Yael Richard,female,1,1
488,Erik Noel,male,2,1
489,Dragan Francois,male,4,3
490,Édouard Lefebvre,male,1,4
491,Selim Legrand,male,2,4
492,Renato Meunier,male,4,1
493,Rafael Moulin,male,4,4
494,Fatmir Adam,male,2,4
495,Torsten Riviere,male,1,2
496,Lino Schmitt,male,1,4
497,Robin Mathieu,male,1,3
498,Andres Roy,male,3,1
499,Marguerite Adam,female,4,1
500,Igor Berger,male,4,2
501,Ferdinand Bourgeois,male,1,2
502,Mona Leroy,female,3,4
503,Muriel Rodriguez,female,2,1
504,Thi Martinez,female,3,2
505,Alban Gaillard,male,4,2
506,Claire Morin,female,3,4
507,Leona Leclercq,female,2,1
508,Dino Morel,male,4,2
509,Hansruedi Perrin,male,4,4
510,Mael Bertrand,male,4,3
511,Karim Roussel,male,2,1
512,Hans-Peter Gonzalez,male,1,4
513,Gina Roger,female,3,4
514,William Moreau,male,1,2
515,Francisca Rousseau,female,3,1
516,Murat Bourgeois,male,3,3
517,Dany Gauthier,male,2,1
518,Yannik Pierre,male,4,4
519,Andre Dumas,male,1,2
520,Dino Francois,male,3,4
521,Christoph Fernandez,male,4,3
522,Maxim Arnaud,male,3,3
523,Liv Michel,female,4,4
524,Lenny Lemoine,male,3,3
525,Andrew Picard,male,3,4
526,Marilena Leroy,female,2,4
527,Nuria Blanchard,female,4,3
528,Max Caron,male,2,4
529,Günter Robin,male,1,2
530,Jeanine Pierre,female,2,1
531,Diane Gerard,female,4,4
532,Émilie Simon,female,2,1
533,Bruno Andre,male,4,3
534,Alicia Renaud,female,1,4
535,Noé Lopez,male,2,3
536,Alexis Fournier,male,2,4
537,Jana Rousseau,female,1,3
538,Selin Muller,female,3,2
539,Karolina Gonzalez,female,2,3
540,Alex Gerard,male,3,2
541,Jorge Da Silva,male,4,1
542,Nicole Rolland,female,1,1
543,Murat Lopez,male,2,2
544,Jocelyne Lefevre,female,2,2
545,Vanessa Girard,female,4,4
546,Eliana Giraud,female,3,3
547,Ramona Leroux,female,1,2
548,Karim Garnier,male,1,2
549,Andres Blanchard,male,4,1
550,Juliana David,female,4,3
551,August Morel,male,3,3
552,Gerardo Caron,male,3,4
553,Xaver Dumont,male,2,2
554,Margareta Gaillard,female,2,1
555,Rolf Carpentier,male,3,2
556,Salomé Durand,female,3,2
557,Leonardo Martinez,male,2,4
558,Hanspeter Martinez,male,1,4
559,Catherine Noel,female,1,2
560,Bastian Leclerc,male,1,4
561,Solange Marie,female,2,4
562,Bettina Masson,female,1,1
563,Ruth Roger,female,1,3
564,Concetta Pierre,female,4,2
565,Nancy Leclerc,female,3,4
566,Tobias Louis,male,4,4
567,Merita Schmitt,female,1,4
568,Carmen Olivier,female,1,4
569,August Bonnet,male,3,3
570,Léonard Denis,male,2,1
571,Hasan Andre,male,2,4
572,Mehdi Bertrand,male,2,3
573,Ruth Vidal,female,1,3
574,Lise Laurent,female,2,4
575,Lana Gaillard,female,2,2
576,Yannik Leclercq,male,2,4
577,Rico Richard,male,4,3
578,Leo Martin,male,3,3
579,Luca Durand,male,1,3
580,Agnieszka Jean,female,4,3
581,Romina Perez,female,2,2
582,Angélique Robin,female,1,2
583,Leona Denis,female,3,1
584,Martine Berger,female,3,4
585,Joseph Marie,male,4,4
586,Aurelio Schmitt,male,2,1
587,Mustafa Leroux,male,1,2
588,Mona Deschamps,female,2,1
589,Hedwig Chevalier,female,4,3
590,Valerio Guerin,male,3,4
591,Leyla Perrin,female,2,1
592,Adrian Simon,male,4,2
593,Irma Leroy,female,3,4
594,Benjamin Lefevre,male,1,2
595,Elizabeth Garcia,female,4,3
596,Denis Jean,male,3,1
597,Karen Lefebvre,female,2,2
598,Laurin Leroy,male,2,2
599,Fabrizio Rey,male,2,2
600,Jürgen Renaud,male,1,2
601,Manuel Petit,male,4,2
602,Erik Rey,male,4,4
603,Alisha Blanc,female,1,1
604,Jacqueline Dupuis,female,1,1
605,Klara Perrin,female,1,1
606,Markus Leroux,male,3,2
607,Benjamin David,male,2,4
608,Lucas Robin,male,2,3
609,Christian Lefevre,male,3,3
610,Irmgard Meunier,female,3,1
611,Flurin Lemoine,male,3,4
612,Émilie Lefebvre,female,1,4
613,Gabriella Riviere,female,3,4
614,Charlotte Arnaud,female,4,2
615,Désirée Brunet,female,3,1
616,Suzanne Michel,female,3,3
617,Xenia Roger,female,1,1
618,Antonino Gauthier,male,4,3
619,René Boyer,male,2,3
620,Patrik Faure,male,3,4
621,Josefa Nicolas,female,3,2
622,Maude Denis,female,3,2
623,Tino Moulin,male,3,4
624,Sylvain Leroux,male,2,3
625,Damiano Gautier,male,2,3
626,Mona Garnier,female,2,2
627,Maurizio Fontai,male,2,3
628,Francesca Bernard,female,2,4
629,Janine Bourgeois,female,4,4
630,Petra Perez,female,2,4
631,Patricia Fleury,female,3,2
632,Teresa Marie,female,4,1
633,Carmela Duval,female,2,3
634,Anaïs Da Silva,female,3,1
635,Alma Richard,female,4,1
636,Sandro Petit,male,1,1
637,Ryan Rolland,male,2,4
638,Boris Rolland,male,3,1
639,Theodor Perrin,male,2,3
640,Sylviane Robert,female,2,2
641,Raymonde Lambert,female,2,2
642,Inge Renard,female,2,4
643,Dominique Denis,male,2,4
644,Elias Garcia,male,3,1
645,Debora Lacroix,female,3,3
646,Saskia Leclerc,female,2,2
647,Leona Dupuis,female,4,4
648,Yvan Fabre,male,1,2
649,Hassan Deschamps,male,2,2
650,Elia Clement,male,1,1
651,Miroslav Moulin,male,4,3
652,Fritz Mercier,male,1,3
653,Fernand Martin,male,2,4
654,Pius Le Gall,male,4,3
655,Magdalena Clement,female,3,4
656,Luzia Muller,female,4,4
657,Nuno Dupont,male,3,2
658,Roy Robin,male,3,4
659,Rosa Petit,female,4,2
660,Gérald Menard,male,1,3
661,Alfred Sanchez,male,4,1
662,Léa Roy,female,3,3
663,Enya Andre,female,1,1
664,Cristian Roussel,male,4,1
665,Ricardo Colin,male,2,4
666,Chantal Lefevre,female,2,3
667,Ali Pierre,male,4,1
668,Nando Hubert,male,1,2
669,Peter Robert,male,2,2
670,Nelly Lemoine,female,4,4
671,Sonia Lopez,female,3,3
672,Yannick Morel,male,2,1
673,Florent Denis,male,4,2
674,Silvan Roche,male,2,3
675,Hüseyin Lucas,male,1,1
676,Elia Morel,male,3,1
677,Sasa Morel,male,4,1
678,Amelia Leroux,female,2,4
679,Emanuele Joly,male,2,4
680,Francisca Dupont,female,4,3
681,Lina Lopez,female,2,4
682,Lucy Da Silva,female,2,1
683,Giuseppe Le Gall,male,4,2
684,Margot Colin,female,1,3
685,Lidia Da Silva,female,4,4
686,Leana David,female,4,4
687,Melinda Muller,female,1,2
688,Gordana Denis,female,4,2
689,Marta Caron,female,4,3
690,Samuele Faure,male,3,1
691,Lilly Bourgeois,female,3,4
692,Steve Picard,male,3,2
693,Arlette Dumas,female,3,3
694,Lucienne Deschamps,female,1,4
695,Noémie Lecomte,female,4,3
696,Gerhard David,male,1,3
697,Marlyse Nguyen,female,4,1
698,Toni Brun,male,1,2
699,Aldo Jean,male,3,4
700,Emir Lecomte,male,1,4
701,Alessandro Moreau,male,2,2
702,Lionel Duval,male,4,2
703,Henriette Andre,female,1,2
704,Gloria Leclerc,female,1,4
705,Théo Caron,male,3,1
706,Joël Carpentier,male,4,1
707,Ute Deschamps,female,4,1
708,Bertha Leclerc,female,4,3
709,Annelies Gaillard,female,4,4
710,Francisca Vidal,female,1,1
711,Marguerite Charles,female,4,3
712,Luca Leroy,male,4,1
713,Lukas Moreau,male,1,4
714,Luka Fabre,male,3,1
715,Liliane Moreau,female,1,1
716,Gabrielle Rodriguez,female,4,1
717,Melinda Dubois,female,3,1
718,Ekaterina Durand,female,1,3
719,Stefano Olivier,male,2,3
720,Nuno Laurent,male,1,1
721,Louis Garcia,male,2,2
722,Maurizio Nicolas,male,4,1
723,Mehmet Masson,male,4,4
724,Carole Garnier,female,1,4
725,Melinda Blanc,female,4,3
726,Milos Andre,male,2,1
727,Lilly Blanchard,female,2,4
728,Karolina Dubois,female,1,3
729,Claude Francois,female,1,2
730,Mateo Colin,male,3,2
731,Josefine Hubert,female,4,3
732,Ernest Carpentier,male,1,2
733,Boris Guillaume,male,2,2
734,Tamara Lemaire,female,3,3
735,Sacha Jean,male,1,1
736,Marcel Philippe,male,1,1
737,Helena Vidal,female,2,3
738,Gerda Leroy,female,2,1
739,Jürg Bonnet,male,3,2
740,Marianne Dufour,female,4,1
741,Joana Dumont,female,3,4
742,Ariane Roussel,female,4,1
743,Gion Barbier,male,3,4
744,Giancarlo Arnaud,male,4,4
745,Rosa Garcia,female,1,4
746,Ester Da Silva,female,4,4
747,Leila Bernard,female,2,4
748,Emine Berger,female,3,2
749,Sharon Da Silva,female,4,3
750,Jürg Girard,male,2,3
751,Dagmar Marie,female,4,2
752,Nick Noel,male,3,2
753,Elia Gauthier,male,2,2
754,Susana Rodriguez,female,4,4
755,Delphine Jean,female,4,3
756,Tiziana Giraud,female,1,3
757,Matteo Leroy,male,1,4
758,Harry Mathieu,male,3,3
759,Paula Morin,female,3,3
760,Albina Meunier,female,1,2
761,Selina Morel,female,4,2
762,Martina Berger,female,3,1
763,Ernesto Vidal,male,1,1
764,Arlette Picard,female,4,4
765,Linda Durand,female,1,2
766,Anaïs Meunier,female,3,2
767,Josef Lecomte,male,3,1
768,Jörg Charles,male,2,3
769,Thérèse Perrin,female,1,4
770,Marie-Claude Robert,female,2,2
771,Amar Berger,male,2,1
772,Marietta Louis,female,4,2
773,Nick Carpentier,male,3,4
774,Roxane Bernard,female,3,3
775,Rainer Durand,male,3,4
776,Kathrin Bourgeois,female,4,3
777,Mélanie Lecomte,female,1,2
778,Ute David,female,4,4
779,Jade Fernandez,female,4,3
780,Silvan Gerard,male,2,3
781,Lucette Riviere,female,3,2
782,Rodrigo Boyer,male,4,4
783,Bruna Giraud,female,4,4
784,Carmine Marchand,male,3,3
785,Alisa Denis,female,2,4
786,Gisela Fournier,female,3,1
787,Deborah Charles,female,1,4
788,Patric Garnier,male,1,2
789,Rui Sanchez,male,4,1
790,Liv Deschamps,female,3,2
791,Hüseyin Guillot,male,2,2
792,Rachel Rousseau,female,3,3
793,Huguette Francois,female,2,3
794,Grazia Richard,female,3,3
795,Zita Dubois,female,3,1
796,Franca Henry,female,2,1
797,Milena Marie,female,4,2
798,Cyril Blanchard,male,1,4
799,Vivien Lemaire,female,4,1
800,Béatrice Morin,female,2,2
801,Lola Lucas,female,2,3
802,Gabriele Giraud,female,3,3
803,Helga Mathieu,female,3,3
804,Marisa Guillot,female,1,1
805,Rahel Gautier,female,2,4
806,Severin Lefebvre,male,1,3
807,Esteban Fontai,male,1,1
808,Sergio Meyer,male,2,2
809,Leona Vidal,female,1,2
810,Karim Lefevre,male,3,1
811,Lucy Dumont,female,4,1
812,Annamaria Le Gall,female,2,4
813,Amanda Clement,female,3,2
814,Hanna Morin,female,2,4
815,Alma Legrand,female,2,2
816,Siegfried Roussel,male,2,1
817,Paulina Dubois,female,1,4
818,Deborah Adam,female,3,4
819,Leona Schmitt,female,1,1
820,Hedwig Caron,female,3,1
821,Fabrice Picard,male,4,4
822,Valentin Lemaire,male,3,4
823,Claudine Dumont,female,4,2
824,Vanessa Francois,female,1,3
825,Jean-Marc Meunier,male,2,2
826,Elisabetta Schmitt,female,3,1
827,Maja Rolland,female,1,3
828,Miroslav Le Gall,male,2,3
829,Anthony Menard,male,4,4
830,Jérémie Garnier,male,4,4
831,Matthias Guerin,male,3,1
