,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
23,Fabian Joly,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
24,Luca Rey,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
25,Tony Gauthier,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
26,Lynn Bonnet,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
27,Nolan Noel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
28,Giuseppa Dupont,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
29,Gaetano Mathieu,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
30,Patrik Nguyen,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
31,Timo Nguyen,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
32,Niels Robert,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
33,Jason Meunier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
34,Sybille Martin,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
35,Cinzia Brunet,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
36,Katja Pierre,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
37,Arno Le Gall,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
38,Gianna Lemaire,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
39,Marina Le Gall,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
40,Germaine Noel,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
41,Amelie Guillot,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
42,Christina Robert,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
43,Diogo Dumas,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
44,Ahmet Muller,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
45,Mark Caron,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
46,Helmut Gonzalez,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
47,Albin Roy,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
48,Micheline Fernandez,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
49,Ingeborg Aubert,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
50,Harry Francois,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
51,Katarina Roux,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
52,Oscar Roche,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
53,Nuno David,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
54,Astrid Adam,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
55,Rémy Robert,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
56,Élise Blanchard,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
57,Gilles Fleury,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
58,Hannah Noel,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
59,Louisa Pierre,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
60,Petar Riviere,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
61,Samuel Garcia,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
62,Roy Legrand,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
63,Juliette Durand,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
64,Marlon Martin,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
65,Anisa Dumont,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
66,Gina Gauthier,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
67,Anne-Lise Lacroix,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
68,Lucien Le Gall,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
69,Leila Philippe,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
70,Alina Garnier,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
71,Amir Boyer,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
72,Thomas Lemoine,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
73,Markus Gerard,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
74,Léo Nguyen,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
75,Jeannette Gauthier,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
76,Romeo Fernandez,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
77,Josefa Lemoine,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
78,Ekaterina Guillot,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
79,Dieter Leclercq,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
80,Grégory Roux,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
81,Giuliana Hubert,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
82,Justine Fleury,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
83,Marlies Durand,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
84,Emanuel Roger,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
85,Carlos Meunier,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
86,Malin Philippe,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
87,Samuele Francois,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
88,Diane Francois,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
89,Fernanda Francois,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
90,Katrin Lecomte,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
91,Cornelia Lemoine,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
92,Manon Barbier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
93,Gertrud Riviere,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
94,Joanna Bourgeois,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
95,Yolande Bourgeois,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
96,Karl Legrand,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
97,Jérémie Aubert,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
98,Ute Sanchez,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
99,Monika Brunet,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
100,Alba Rodriguez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
101,Werner Rey,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
102,Liliane Richard,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
103,Suzanne Gautier,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
104,Fritz Bertrand,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
105,Carlo Carpentier,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
106,Javier Girard,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
107,Silvan Dupont,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
108,Arno Martin,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
109,Emine Simon,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
110,Medina Henry,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
111,Audrey Menard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
112,Karl Leclerc,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
113,Azra Meyer,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
114,Mathias Meyer,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
115,Goran Gauthier,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
116,Meinrad Dupont,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
117,Joy Marie,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
118,Liv Blanc,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
119,Adnan David,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
120,Hilda Robin,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
121,Odette Girard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
122,Mustafa Gonzalez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
123,Vivienne Rolland,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
124,José Thomas,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
125,Valeria Girard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
126,Hannes Girard,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
127,Raquel Lecomte,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
128,Josiane Durand,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
129,Diogo Picard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
130,Pierre-Alain Nguyen,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
131,Amira Laurent,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
132,Simon Colin,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
133,Gianna Guerin,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
134,Christian Renard,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
135,Thibault Arnaud,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
136,Marie Brunet,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
137,Ludwig Lucas,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
138,Philippe Joly,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
139,Cecilia Hubert,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
140,Valentin Bonnet,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
141,Lucien Masson,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
142,Graziella Perrin,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
143,Juliana Bourgeois,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
144,Beatrix Fournier,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
145,Cristiano Guillaume,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
146,Elif Robert,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
147,Fabio Schmitt,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
148,Antonio Henry,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
149,Erich Roussel,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
150,Nick Deschamps,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
151,Volker Boyer,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
152,Mathilde Morel,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
153,Cyril Leclercq,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
154,Peter Lambert,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
155,Malin Muller,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
156,Laurence Leclerc,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
157,Margareta Marchand,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
158,Ludwig Fleury,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
159,Raffaella Morel,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
160,Jérémie David,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
161,Aurora Renard,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
162,Lena Gonzalez,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
163,Maria Brun,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
164,Therese Nguyen,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
165,Timo Dufour,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
166,Karine Marie,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
167,Albin Rey,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
168,Peter Dubois,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
169,Solange Bourgeois,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
170,Aron Girard,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
171,Hermine Robin,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
172,Marcus Legrand,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
173,Gonçalo Bernard,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
174,Marco Morel,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
175,Bryan Bernard,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
176,Carmine Roussel,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
177,Sharon Garnier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
178,Georgios Menard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
179,Artur Adam,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
180,Agnes Garnier,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
181,Leonard Mercier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
182,Ronja Pierre,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
183,Eugen Perez,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
184,Pierrette Menard,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
185,Marc Lecomte,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
186,Nicholas Thomas,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
187,James Gaillard,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
188,Ingeborg Mercier,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
189,Yanick Rolland,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
190,Luisa Sanchez,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
191,Jasmine Robert,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
192,Sina Nicolas,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
193,Christof Blanc,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
194,Jeanine Lecomte,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
195,Carola Berger,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
196,Alexis Meunier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
197,Liana Faure,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
198,Astrid Carpentier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
199,Paulina Perrin,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
200,Louis Morin,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
201,Stefania Gerard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
202,Ana Dufour,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
203,Dragana Leclercq,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
204,Roland Chevalier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
205,Émile Morin,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
206,Deborah Perrin,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
207,Silvan Guerin,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
208,Éveline Lopez,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
209,Mateo Carpentier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
210,Tom Brunet,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
211,Valérie Simon,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
212,Joel Fournier,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
213,Silvia Jean,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
214,Gianfranco Dupont,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
215,Timo Leroy,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
216,Afrim Rodriguez,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
217,Audrey Olivier,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
218,Carine Perrin,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
219,Verena Brun,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
220,Javier Lucas,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
221,Francesca Meunier,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
222,Roswitha Thomas,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
223,Diego Lemaire,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
224,Monica Guerin,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
225,Pierre Joly,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
226,Cäcilia Robin,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
227,Sarina Gaillard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
228,Vincent Roux,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
229,Gilbert Hubert,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
230,Sylviane Vidal,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
231,Karin Vidal,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
232,Kim Dupuis,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
233,Urban Marchand,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
234,Giovanna Gautier,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
235,Diane Gautier,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
236,Thi Blanchard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
237,Alexis Jean,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
238,Sigrid Schmitt,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
239,Henry Joly,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
240,Hermine Girard,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
241,Ida Lefevre,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
242,Gioia Garcia,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
243,Joana Roussel,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
244,Mehmet Renaud,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
245,Nikola Marchand,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
246,Jana Joly,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
247,Arnold Dumont,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
248,Javier Fabre,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
249,Inge Garcia,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
250,Fabrice Fleury,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
251,Esther Leroy,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
252,Eline Leroux,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
253,Quentin Roger,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
254,Sharon Girard,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
255,Cristina Charles,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
256,Leandro Carpentier,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
257,Hans-Peter Dupuis,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
258,Éric Gauthier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
259,Petar Dubois,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
260,Xaver Morin,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
261,Léon Mathieu,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
262,Gertrud Morin,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
263,Edmond Menard,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
264,Wilhelm Girard,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
265,Brian Menard,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
266,Gino Lefebvre,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
267,Eduardo Dupuis,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
268,Naim Duval,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
